14:00:00, 0, 0, 0, 0, 11.3, 0, 0
14:04:00, 11, 0, 0, 0, 10.1, 0, 0
14:08:00, 4, -9, 8, 2.7, 11, 0, 0
14:12:00, 24, 0, 10, 2.6, 9.8, 0, 0
14:16:00, 8, 0, 11, 5.7, 6.3, 50, 12.5
14:20:00, 13, -6, 9, 2.8, 6.4, 55.7, 12.5
14:24:00, 22, 0, 5.7, 2.1, 5.5, 55.7, 12.5
14:28:00, 35, 0, 5.6, 2, 6.5, 54.2, 0
14:32:00, 17, 0, 5.9, 2.1, 9.8, 0, 0
14:36:00, 26, -14, 4, 5.2, 9, 38.9, 12.5
14:40:00, 20, 0, 0, 8.6, 10.1, 0, 0
14:44:00, 24, 0, 0, 4.7, 9.7, 0, 0
14:48:00, 19, -8, 6, 1.8, 7.1, 0, 0
14:52:00, 16, 0, 7, 1.7, 3.5, 0, 0
14:56:00, 18, -20, 2, 1.7, 5.1, 0, 0
15:00:00, 14, 0, 3, 0, 7.6, 0, 0
